Date,Wheat,Corn,Soybeans,Cocoa,Coffee,Orange Juice,Sugar,Cotton,Live Cattle,Lean Hogs
2017-07-17,506.0,375.0,985.0,1910.0,131.5500030517578,126.69999694824219,14.09000015258789,68.56999969482422,116.94999694824219,92.4000015258789
2017-07-18,503.75,377.0,989.5,1911.0,131.89999389648438,126.69999694824219,14.100000381469727,68.86000061035156,115.07499694824219,80.5
2017-07-19,503.0,382.5,999.75,1944.0,131.1999969482422,125.5,14.5,68.76000213623047,117.2750015258789,82.57499694824219
2017-07-20,505.75,391.0,1013.25,1956.0,135.0,125.80000305175781,14.40999984741211,69.55000305175781,115.875,81.0999984741211
2017-07-21,499.25,379.75,1009.0,1968.0,136.5500030517578,130.39999389648438,14.399999618530273,69.13999938964844,116.42500305175781,81.0999984741211
2017-07-24,488.75,377.25,997.5,1968.0,132.5500030517578,134.5,14.399999618530273,69.0,113.875,80.375
2017-07-25,474.0,368.75,981.5,1926.0,130.60000610351562,132.64999389648438,13.899999618530273,69.55000305175781,113.17500305175781,81.44999694824219
2017-07-26,477.75,372.75,988.75,1912.0,134.8000030517578,134.0500030517578,14.229999542236328,69.0199966430664,114.30000305175781,82.0
2017-07-27,479.75,374.25,994.75,2013.0,135.9499969482422,137.75,14.430000305175781,70.5,114.30000305175781,82.25
2017-07-28,481.0,374.25,1000.75,2060.0,137.85000610351562,136.3000030517578,14.369999885559082,70.22000122070312,112.9000015258789,81.4000015258789
2017-07-31,474.5,370.75,994.5,2060.0,139.25,131.64999389648438,14.90999984741211,70.5,112.0,80.30000305175781
2017-08-01,461.25,362.5,959.5,2023.0,137.85000610351562,132.10000610351562,14.880000114440918,71.16999816894531,112.80000305175781,79.80000305175781
2017-08-02,460.75,365.0,966.5,2055.0,140.35000610351562,133.89999389648438,14.789999961853027,71.75,114.5250015258789,81.94999694824219
2017-08-03,457.75,363.5,950.5,2061.0,140.1999969482422,133.3000030517578,14.3100004196167,71.55000305175781,115.2249984741211,81.9749984741211
2017-08-04,454.75,366.5,949.25,1994.0,140.14999389648438,135.3000030517578,14.140000343322754,70.98999786376953,115.44999694824219,83.2249984741211
2017-08-07,463.5,372.25,959.75,2029.0,142.0500030517578,134.10000610351562,13.869999885559082,71.22000122070312,112.75,83.4000015258789
2017-08-08,457.0,369.75,963.0,2018.0,142.75,131.5500030517578,13.779999732971191,71.91000366210938,112.4749984741211,83.5250015258789
2017-08-09,459.5,372.25,963.0,2002.0,142.64999389648438,133.4499969482422,13.640000343322754,71.81999969482422,110.0,84.125
2017-08-10,440.5,357.25,930.75,1967.0,138.5,135.5500030517578,13.239999771118164,69.26000213623047,108.8499984741211,84.44999694824219
2017-08-11,439.25,360.75,935.5,1990.0,140.3000030517578,136.10000610351562,13.199999809265137,69.23999786376953,109.7249984741211,84.6500015258789
2017-08-14,441.0,362.75,925.5,1923.0,136.9499969482422,136.0500030517578,13.5,68.5,109.05000305175781,84.44999694824219
2017-08-15,429.5,355.25,921.75,1865.0,132.0,139.3000030517578,13.130000114440918,67.68000030517578,110.05000305175781,70.5250015258789
2017-08-16,419.25,352.5,921.75,1844.0,130.9499969482422,141.64999389648438,12.9399995803833,67.55000305175781,109.4749984741211,68.7750015258789
2017-08-17,414.0,350.5,930.25,1904.0,128.4499969482422,144.10000610351562,13.289999961853027,67.44999694824219,107.125,66.92500305175781
2017-08-18,416.0,352.0,937.5,1922.0,128.0500030517578,140.3000030517578,13.40999984741211,67.79000091552734,106.375,66.125
2017-08-21,409.5,349.0,932.5,1930.0,126.4000015258789,135.39999389648438,13.520000457763672,68.70999908447266,106.0,64.67500305175781
2017-08-22,402.25,346.0,933.75,1923.0,125.8499984741211,131.89999389648438,13.510000228881836,68.87999725341797,106.7249984741211,63.875
2017-08-23,403.25,342.0,935.0,1908.0,126.25,134.85000610351562,13.670000076293945,69.5999984741211,105.6500015258789,63.54999923706055
2017-08-24,409.0,342.0,941.25,1924.0,126.69999694824219,138.4499969482422,14.020000457763672,70.16999816894531,105.94999694824219,63.775001525878906
2017-08-25,409.5,338.75,939.0,1962.0,130.1999969482422,135.39999389648438,14.029999732971191,68.61000061035156,105.94999694824219,63.07500076293945
2017-08-28,400.0,336.0,935.25,2015.0,129.89999389648438,132.75,14.3100004196167,70.33000183105469,106.19999694824219,61.625
2017-08-29,402.75,333.5,930.75,1977.0,127.30000305175781,130.85000610351562,13.819999694824219,70.55999755859375,105.25,60.224998474121094
2017-08-30,403.5,329.5,923.0,1949.0,126.94999694824219,133.5,13.90999984741211,71.47000122070312,105.55000305175781,61.349998474121094
2017-08-31,410.25,342.25,936.25,1966.0,128.14999389648438,137.64999389648438,14.399999618530273,71.4800033569336,104.5250015258789,61.400001525878906
2017-09-01,420.5,340.0,942.0,1987.0,127.75,138.60000610351562,13.75,72.55000305175781,105.1500015258789,61.45000076293945
2017-09-05,430.5,344.25,960.5,1974.0,126.5,145.5,14.029999732971191,75.26000213623047,104.42500305175781,63.75
2017-09-06,421.75,347.0,964.5,1954.0,126.5999984741211,145.4499969482422,14.289999961853027,75.26000213623047,104.69999694824219,63.54999923706055
2017-09-07,413.5,341.75,963.25,1945.0,127.9000015258789,150.35000610351562,14.029999732971191,75.02999877929688,106.2249984741211,61.45000076293945
2017-09-08,413.75,344.25,956.5,1972.0,129.39999389648438,154.5,14.09000015258789,75.58999633789062,107.32499694824219,62.150001525878906
2017-09-11,412.25,345.5,954.75,1973.0,130.60000610351562,154.10000610351562,14.289999961853027,73.70999908447266,107.19999694824219,61.57500076293945
2017-09-12,419.5,340.0,944.25,1999.0,133.8000030517578,157.14999389648438,14.020000457763672,70.70999908447266,106.2750015258789,59.45000076293945
2017-09-13,420.75,338.5,953.0,2038.0,136.60000610351562,155.64999389648438,14.329999923706055,69.9800033569336,107.55000305175781,59.57500076293945
2017-09-14,428.25,341.75,967.25,2021.0,135.85000610351562,150.8000030517578,14.270000457763672,69.77999877929688,106.92500305175781,59.025001525878906
2017-09-15,449.0,354.75,968.75,2009.0,140.0,149.64999389648438,14.550000190734863,70.12999725341797,107.75,60.974998474121094
2017-09-18,443.5,351.5,967.75,1975.0,138.9499969482422,151.35000610351562,14.3100004196167,70.41000366210938,107.57499694824219,60.0
2017-09-19,443.0,348.25,965.5,1965.0,133.9499969482422,152.14999389648438,13.760000228881836,69.9800033569336,107.9749984741211,60.125
2017-09-20,449.75,350.0,970.0,1998.0,136.5500030517578,154.6999969482422,14.069999694824219,70.04000091552734,110.94999694824219,58.650001525878906
2017-09-21,452.5,350.25,970.75,2021.0,135.0,152.25,14.050000190734863,69.04000091552734,110.0999984741211,57.32500076293945
2017-09-22,449.5,353.5,984.25,1983.0,134.4499969482422,146.8000030517578,13.979999542236328,69.08999633789062,111.57499694824219,55.70000076293945
2017-09-25,454.0,353.75,971.25,1972.0,131.5500030517578,145.5500030517578,13.739999771118164,70.08999633789062,109.2249984741211,56.32500076293945
2017-09-26,453.75,352.25,963.5,1971.0,132.25,147.8000030517578,13.210000038146973,69.37999725341797,108.2750015258789,55.25
2017-09-27,461.5,354.0,965.5,2015.0,129.35000610351562,149.9499969482422,13.079999923706055,69.27999877929688,108.57499694824219,55.400001525878906
2017-09-28,455.0,352.5,959.5,1980.0,128.5,147.0,13.229999542236328,69.5999984741211,108.9749984741211,55.54999923706055
2017-09-29,448.25,355.25,968.25,2043.0,128.0500030517578,148.35000610351562,13.539999961853027,69.08000183105469,109.0999984741211,55.400001525878906
2017-10-02,444.75,351.5,957.25,2037.0,127.19999694824219,153.0,14.3100004196167,68.19999694824219,107.82499694824219,57.25
2017-10-03,448.0,349.5,955.25,2082.0,125.44999694824219,155.3000030517578,14.039999961853027,68.1500015258789,109.0999984741211,59.875
2017-10-04,442.0,348.25,958.25,2078.0,125.1500015258789,158.1999969482422,14.25,69.43000030517578,109.07499694824219,60.32500076293945
2017-10-05,440.75,349.5,968.25,2084.0,127.19999694824219,159.1999969482422,14.390000343322754,68.9000015258789,110.1500015258789,60.92499923706055
2017-10-06,443.5,350.0,972.25,2085.0,130.0,157.14999389648438,13.979999542236328,69.47000122070312,111.0250015258789,59.17499923706055
2017-10-09,436.0,349.5,966.75,2008.0,130.9499969482422,157.5,14.0,69.58000183105469,111.42500305175781,59.025001525878906
2017-10-10,435.25,349.25,966.0,2045.0,131.0,161.25,14.170000076293945,68.94999694824219,113.69999694824219,60.17499923706055
2017-10-11,433.25,346.0,965.25,2097.0,126.80000305175781,162.60000610351562,14.300000190734863,68.7300033569336,113.7750015258789,61.25
2017-10-12,430.5,349.0,992.0,2090.0,126.3499984741211,158.89999389648438,14.279999732971191,67.83999633789062,112.3499984741211,60.70000076293945
2017-10-13,439.5,352.75,1000.25,2087.0,126.44999694824219,151.60000610351562,14.40999984741211,68.62000274658203,112.82499694824219,60.400001525878906
2017-10-16,436.5,350.5,991.0,2044.0,123.75,152.35000610351562,14.180000305175781,67.52999877929688,111.7249984741211,63.70000076293945
2017-10-17,434.75,350.0,984.75,2064.0,124.1500015258789,152.75,14.029999732971191,67.7699966430664,111.17500305175781,62.17499923706055
2017-10-18,430.0,348.5,984.25,2067.0,124.30000305175781,150.3000030517578,14.079999923706055,67.62999725341797,111.4749984741211,63.75
2017-10-19,432.75,349.0,986.5,2145.0,126.8499984741211,152.10000610351562,14.130000114440918,67.30999755859375,111.19999694824219,64.25
2017-10-20,426.0,344.5,978.75,2138.0,125.25,156.0,14.0,66.87999725341797,111.67500305175781,64.8499984741211
2017-10-23,436.75,351.25,980.75,2124.0,124.3499984741211,152.75,13.880000114440918,69.72000122070312,111.5250015258789,63.525001525878906
2017-10-24,438.0,352.75,975.5,2084.0,123.19999694824219,151.60000610351562,14.279999732971191,69.54000091552734,113.625,64.0250015258789
2017-10-25,435.5,351.0,975.5,2079.0,124.0999984741211,153.35000610351562,14.180000305175781,69.30999755859375,113.0250015258789,64.4749984741211
2017-10-26,431.75,350.5,971.25,2127.0,124.55000305175781,153.6999969482422,14.109999656677246,68.19000244140625,114.1500015258789,65.05000305175781
2017-10-27,427.25,348.75,975.25,2115.0,126.5999984741211,155.5500030517578,14.630000114440918,68.19999694824219,115.375,64.44999694824219
2017-10-30,424.75,348.75,972.75,2118.0,125.9000015258789,156.8000030517578,14.729999542236328,68.63999938964844,119.57499694824219,65.17500305175781
2017-10-31,418.5,345.75,973.75,2094.0,125.0999984741211,156.25,14.739999771118164,68.37999725341797,120.5,68.0
2017-11-01,418.0,348.25,981.0,2123.0,122.94999694824219,152.89999389648438,14.609999656677246,68.16999816894531,126.5999984741211,66.5999984741211
2017-11-02,426.0,350.5,989.0,2052.0,126.4000015258789,155.75,14.229999542236328,69.08000183105469,124.32499694824219,65.80000305175781
2017-11-03,425.75,348.25,977.0,2061.0,123.94999694824219,157.85000610351562,14.380000114440918,68.72000122070312,127.30000305175781,65.0999984741211
2017-11-06,430.75,348.0,984.0,2117.0,125.55000305175781,160.39999389648438,14.5600004196167,68.8499984741211,125.32499694824219,64.625
2017-11-07,427.25,347.75,986.0,2163.0,124.69999694824219,160.0500030517578,14.720000267028809,68.06999969482422,124.625,63.92499923706055
2017-11-08,426.75,348.25,988.0,2216.0,125.75,161.3000030517578,14.84000015258789,68.62999725341797,122.92500305175781,63.54999923706055
2017-11-09,429.0,341.5,975.25,2198.0,126.4000015258789,161.35000610351562,14.880000114440918,68.29000091552734,122.4749984741211,63.17499923706055
2017-11-10,431.5,343.5,977.25,2223.0,127.55000305175781,162.60000610351562,14.960000038146973,69.05000305175781,120.57499694824219,62.474998474121094
2017-11-13,424.25,342.25,963.5,2208.0,127.5999984741211,160.60000610351562,15.130000114440918,68.87999725341797,120.57499694824219,62.29999923706055
2017-11-14,428.0,337.5,959.0,2149.0,127.05000305175781,161.39999389648438,15.100000381469727,68.5999984741211,119.5,59.974998474121094
2017-11-15,420.0,338.25,976.25,2133.0,126.75,163.0,15.09000015258789,68.80999755859375,120.19999694824219,61.125
2017-11-16,421.5,336.5,972.0,2131.0,126.69999694824219,166.10000610351562,15.260000228881836,69.20999908447266,119.55000305175781,60.099998474121094
2017-11-17,427.25,343.0,990.5,2126.0,123.80000305175781,166.8000030517578,15.369999885559082,69.77999877929688,118.8499984741211,60.650001525878906
2017-11-20,422.0,345.0,990.0,2084.0,122.9000015258789,167.3000030517578,14.979999542236328,71.37000274658203,117.0999984741211,62.025001525878906
2017-11-21,424.75,345.0,989.0,2102.0,123.8499984741211,166.75,14.880000114440918,70.9000015258789,117.9749984741211,60.70000076293945
2017-11-22,422.75,345.25,997.25,2119.0,124.55000305175781,166.75,15.279999732971191,70.73999786376953,119.05000305175781,62.82500076293945
2017-11-24,415.75,342.25,993.25,2109.0,124.80000305175781,165.89999389648438,15.449999809265137,72.2300033569336,118.57499694824219,63.25
2017-11-27,409.5,338.75,996.0,2065.0,125.55000305175781,166.8000030517578,15.390000343322754,72.1500015258789,119.82499694824219,64.5250015258789
2017-11-28,410.75,336.25,993.0,2047.0,127.44999694824219,165.3000030517578,15.039999961853027,74.05000305175781,119.6500015258789,65.75
2017-11-29,416.5,339.0,992.5,2096.0,129.60000610351562,163.5,15.069999694824219,75.5199966430664,120.4749984741211,65.07499694824219
2017-11-30,409.25,341.75,985.75,2048.0,126.30000305175781,160.10000610351562,15.079999923706055,75.04000091552734,119.9000015258789,64.2750015258789
2017-12-01,414.5,344.75,994.25,2040.0,127.55000305175781,162.6999969482422,14.979999542236328,75.43000030517578,117.2249984741211,65.2750015258789
2017-12-04,410.25,339.5,998.5,2002.0,126.75,161.8000030517578,15.0600004196167,75.02999877929688,116.375,64.94999694824219
2017-12-05,406.0,339.75,1008.5,1929.0,125.94999694824219,162.0500030517578,14.899999618530273,74.95999908447266,116.42500305175781,64.2750015258789
2017-12-06,398.5,339.25,1002.75,1911.0,124.8499984741211,157.6999969482422,14.449999809265137,75.16999816894531,115.9000015258789,63.82500076293945
2017-12-07,394.25,338.75,992.0,1885.0,120.8499984741211,153.4499969482422,14.3100004196167,74.2300033569336,115.625,63.57500076293945
2017-12-08,392.0,340.0,989.75,1892.0,120.5999984741211,152.85000610351562,14.050000190734863,73.72000122070312,115.57499694824219,63.67499923706055
2017-12-11,387.75,336.5,982.5,1917.0,119.0,151.0,13.949999809265137,73.0,115.17500305175781,63.599998474121094
2017-12-12,387.25,335.75,975.75,1872.0,117.05000305175781,149.9499969482422,13.770000457763672,72.91000366210938,116.1500015258789,63.75
2017-12-13,392.25,336.75,979.25,1893.0,118.94999694824219,148.4499969482422,13.850000381469727,74.12999725341797,115.6500015258789,63.95000076293945
2017-12-14,395.0,336.25,967.75,1893.0,119.1500015258789,146.89999389648438,13.770000457763672,75.33000183105469,116.2750015258789,64.0250015258789
2017-12-15,418.25,347.5,967.25,1877.0,116.94999694824219,144.5,13.65999984741211,75.91999816894531,118.9000015258789,68.5250015258789
2017-12-18,420.5,347.0,961.5,1922.0,118.55000305175781,141.0500030517578,13.760000228881836,75.19999694824219,119.9749984741211,67.4000015258789
2017-12-19,419.5,347.5,956.0,1912.0,121.75,140.8000030517578,14.40999984741211,75.02999877929688,120.0,66.9000015258789
2017-12-20,423.5,349.25,954.0,1931.0,123.1500015258789,138.9499969482422,14.569999694824219,75.70999908447266,119.4000015258789,68.375
2017-12-21,427.0,351.25,948.75,1907.0,122.25,137.0500030517578,14.770000457763672,77.94000244140625,119.625,68.57499694824219
2017-12-22,424.75,352.0,949.5,1809.0,120.4000015258789,135.25,14.600000381469727,77.87000274658203,119.82499694824219,69.9749984741211
2017-12-26,422.25,352.75,959.25,1856.0,122.19999694824219,134.0500030517578,14.699999809265137,77.43000030517578,121.5,71.5250015258789
2017-12-27,428.0,353.75,955.5,1866.0,124.5,133.14999389648438,14.930000305175781,78.94999694824219,122.0250015258789,71.0250015258789
2017-12-28,427.75,352.0,945.75,1911.0,124.80000305175781,136.6999969482422,15.0,78.80000305175781,124.55000305175781,71.55000305175781
2017-12-29,427.0,350.75,951.75,1892.0,126.19999694824219,136.0,15.15999984741211,78.62999725341797,123.0,71.7750015258789
2018-01-02,433.5,353.25,955.0,1936.0,130.1999969482422,135.6999969482422,15.329999923706055,77.5,123.3499984741211,70.7249984741211
2018-01-03,436.0,353.0,959.75,1907.0,128.60000610351562,139.5,15.3100004196167,78.11000061035156,122.94999694824219,71.05000305175781
2018-01-04,434.0,351.0,959.25,1905.0,129.5500030517578,139.5,15.25,79.25,122.25,71.375
2018-01-05,430.75,351.25,961.5,1895.0,128.4499969482422,138.85000610351562,15.079999923706055,78.01000213623047,119.25,71.42500305175781
2018-01-08,427.75,347.25,958.25,1914.0,125.1500015258789,138.0,14.779999732971191,78.13999938964844,117.2249984741211,72.9749984741211
2018-01-09,432.25,349.0,955.75,1899.0,125.1500015258789,135.39999389648438,14.729999542236328,78.3499984741211,117.67500305175781,73.17500305175781
2018-01-10,434.25,349.0,947.0,1941.0,123.94999694824219,134.85000610351562,14.649999618530273,79.6500015258789,116.875,72.5250015258789
2018-01-11,433.25,348.75,940.5,1928.0,122.80000305175781,136.5,14.180000305175781,82.6500015258789,117.07499694824219,70.9749984741211
2018-01-12,420.5,346.25,944.0,1914.0,122.25,136.1999969482422,14.180000305175781,81.68000030517578,117.375,71.57499694824219
2018-01-16,416.5,348.25,968.0,1932.0,120.44999694824219,140.39999389648438,13.59000015258789,81.43000030517578,118.0999984741211,73.9000015258789
2018-01-17,421.5,353.0,968.75,1985.0,123.0999984741211,140.0,13.420000076293945,82.13999938964844,120.9749984741211,72.7249984741211
2018-01-18,425.25,351.5,973.0,1984.0,121.0999984741211,145.25,13.079999923706055,82.62999725341797,121.94999694824219,73.05000305175781
2018-01-19,422.75,352.5,977.25,1931.0,121.25,146.5,13.25,83.41999816894531,121.9000015258789,72.07499694824219
2018-01-22,425.75,352.0,984.25,1938.0,122.55000305175781,148.4499969482422,13.170000076293945,83.41000366210938,123.55000305175781,71.80000305175781
2018-01-23,421.5,351.25,986.25,1929.0,120.94999694824219,148.39999389648438,13.1899995803833,82.26000213623047,124.7249984741211,72.25
2018-01-24,433.0,356.5,992.25,1955.0,122.5,147.9499969482422,13.15999984741211,82.2699966430664,125.42500305175781,72.92500305175781
2018-01-25,434.5,355.25,992.25,1960.0,123.6500015258789,149.64999389648438,13.239999771118164,81.87999725341797,122.4749984741211,72.4749984741211
2018-01-26,441.0,356.5,985.5,1986.0,125.1500015258789,149.8000030517578,13.359999656677246,80.4800033569336,124.5999984741211,72.2750015258789
2018-01-29,449.25,358.75,991.5,1946.0,124.94999694824219,152.60000610351562,13.670000076293945,78.36000061035156,125.69999694824219,72.4000015258789
2018-01-30,457.25,361.5,1000.25,1970.0,122.30000305175781,148.10000610351562,13.720000267028809,77.02999877929688,124.82499694824219,72.44999694824219
2018-01-31,451.75,361.5,995.75,1996.0,121.8499984741211,148.6999969482422,13.229999542236328,77.27999877929688,123.8499984741211,73.2249984741211
2018-02-01,451.0,361.75,985.0,2017.0,121.4000015258789,149.0,13.369999885559082,78.3499984741211,126.42500305175781,74.82499694824219
2018-02-02,446.75,361.5,978.75,2059.0,120.4000015258789,147.0,13.630000114440918,77.30000305175781,126.8499984741211,75.19999694824219
2018-02-05,440.25,358.75,969.75,2045.0,119.80000305175781,143.75,13.899999618530273,76.56999969482422,126.125,75.82499694824219
2018-02-06,446.25,363.5,986.25,2041.0,122.8499984741211,146.3000030517578,13.84000015258789,76.19000244140625,125.625,74.75
2018-02-07,460.5,365.25,983.0,2013.0,123.30000305175781,145.4499969482422,14.0,75.95999908447266,125.5999984741211,73.8499984741211
2018-02-08,456.25,365.75,987.75,2034.0,122.8499984741211,147.5,13.579999923706055,76.62000274658203,125.7750015258789,73.4000015258789
2018-02-09,449.0,362.0,983.0,2031.0,121.8499984741211,147.60000610351562,13.670000076293945,76.68000030517578,126.5250015258789,73.17500305175781
2018-02-12,464.0,367.0,1001.75,1970.0,121.4000015258789,148.39999389648438,13.729999542236328,76.44999694824219,127.125,73.07499694824219
2018-02-13,460.75,366.75,1011.75,1999.0,122.75,147.8000030517578,13.479999542236328,76.37999725341797,126.82499694824219,73.3499984741211
2018-02-14,455.75,367.25,1017.25,2055.0,122.80000305175781,148.39999389648438,13.399999618530273,75.5999984741211,127.6500015258789,73.5
2018-02-15,461.75,367.75,1024.25,2137.0,121.75,148.9499969482422,13.619999885559082,75.41000366210938,129.27499389648438,69.7249984741211
2018-02-16,457.75,367.5,1021.5,2138.0,117.94999694824219,151.1999969482422,13.380000114440918,75.72000122070312,130.10000610351562,68.1500015258789
2018-02-20,449.25,365.5,1026.5,2146.0,118.19999694824219,146.39999389648438,13.359999656677246,77.51000213623047,130.3000030517578,69.19999694824219
2018-02-21,447.25,365.75,1034.25,2172.0,116.94999694824219,143.14999389648438,13.380000114440918,78.91000366210938,129.64999389648438,69.9000015258789
2018-02-22,451.25,366.75,1032.0,2156.0,119.5999984741211,146.14999389648438,13.710000038146973,80.54000091552734,128.35000610351562,71.2750015258789
2018-02-23,452.25,366.25,1036.25,2204.0,119.44999694824219,148.3000030517578,13.680000305175781,81.44999694824219,128.0,71.375
2018-02-26,459.5,368.5,1034.25,2224.0,120.5,148.0,13.65999984741211,81.69999694824219,127.4000015258789,69.94999694824219
2018-02-27,463.25,370.5,1038.0,2239.0,119.94999694824219,146.14999389648438,13.010000228881836,81.76000213623047,128.02499389648438,69.94999694824219
2018-02-28,484.5,374.5,1045.0,2240.0,121.05000305175781,143.39999389648438,13.479999542236328,81.6500015258789,127.5,67.2249984741211
2018-03-01,505.5,378.75,1057.5,2270.0,122.44999694824219,138.4499969482422,13.710000038146973,82.56999969482422,123.32499694824219,66.9749984741211
2018-03-02,492.0,377.25,1060.75,2320.0,120.3499984741211,138.10000610351562,13.420000076293945,82.72000122070312,122.17500305175781,67.57499694824219
2018-03-05,502.25,378.25,1066.75,2459.0,119.19999694824219,139.89999389648438,13.5600004196167,85.41000366210938,123.2249984741211,68.80000305175781
2018-03-06,502.0,379.75,1064.5,2454.0,119.94999694824219,141.9499969482422,13.449999809265137,83.83999633789062,122.82499694824219,68.19999694824219
2018-03-07,493.0,379.25,1055.0,2456.0,119.30000305175781,141.14999389648438,12.789999961853027,84.19999694824219,122.9749984741211,67.80000305175781
2018-03-08,494.75,385.75,1053.75,2506.0,119.0,138.5,12.890000343322754,85.12000274658203,121.7750015258789,68.07499694824219
2018-03-09,489.0,383.0,1029.25,2478.0,118.8499984741211,139.85000610351562,12.84000015258789,84.5199966430664,123.125,67.8499984741211
2018-03-12,489.75,384.25,1033.25,2565.0,118.1500015258789,138.8000030517578,12.930000305175781,83.27999877929688,121.55000305175781,67.67500305175781
2018-03-13,485.5,385.5,1040.5,2551.0,120.44999694824219,138.0,12.619999885559082,82.9800033569336,121.9000015258789,67.7249984741211
2018-03-14,495.75,383.5,1028.5,2575.0,119.94999694824219,139.39999389648438,12.760000228881836,83.44000244140625,123.0,66.875
2018-03-15,478.75,386.75,1040.75,2536.0,117.6500015258789,138.8000030517578,12.739999771118164,83.52999877929688,121.8499984741211,65.7249984741211
2018-03-16,467.75,382.75,1049.5,2522.0,116.94999694824219,138.3000030517578,12.649999618530273,82.8499984741211,121.25,65.44999694824219
2018-03-19,450.75,375.0,1022.5,2445.0,118.3499984741211,138.0,12.890000343322754,81.2300033569336,120.2249984741211,63.150001525878906
2018-03-20,453.0,374.5,1028.25,2480.0,118.94999694824219,137.39999389648438,12.5600004196167,83.08000183105469,119.57499694824219,63.25
2018-03-21,453.5,375.0,1029.75,2524.0,118.8499984741211,137.14999389648438,12.670000076293945,82.58999633789062,117.69999694824219,62.57500076293945
2018-03-22,455.75,376.0,1029.75,2535.0,119.0,136.0,12.770000457763672,82.1500015258789,118.1500015258789,61.32500076293945
2018-03-23,460.25,377.25,1028.25,2615.0,117.19999694824219,135.25,12.569999694824219,81.83000183105469,116.05000305175781,58.42499923706055
2018-03-26,454.25,374.0,1025.5,2629.0,118.1500015258789,137.89999389648438,12.420000076293945,81.77999877929688,115.17500305175781,58.025001525878906
2018-03-27,449.0,374.0,1019.5,2554.0,118.94999694824219,137.6999969482422,12.539999961853027,82.0199966430664,115.42500305175781,57.75
2018-03-28,445.5,373.5,1018.0,2597.0,117.75,141.10000610351562,12.210000038146973,80.73999786376953,116.0,56.92499923706055
2018-03-29,451.0,387.75,1044.75,2556.0,118.1500015258789,141.10000610351562,12.350000381469727,81.45999908447266,113.75,57.25
2018-04-02,446.25,387.25,1035.5,2635.0,116.4000015258789,139.1999969482422,12.520000457763672,80.97000122070312,112.4000015258789,54.275001525878906
2018-04-03,457.5,388.5,1038.0,2498.0,116.5999984741211,138.35000610351562,12.470000267028809,82.0199966430664,111.9749984741211,51.67499923706055
2018-04-04,455.75,381.0,1015.25,2475.0,116.9000015258789,138.85000610351562,12.270000457763672,79.63999938964844,113.0250015258789,53.07500076293945
2018-04-05,464.75,389.5,1031.25,2508.0,117.55000305175781,137.75,12.350000381469727,82.56999969482422,114.30000305175781,52.45000076293945
2018-04-06,472.25,388.5,1033.75,2453.0,117.44999694824219,137.4499969482422,12.34000015258789,82.54000091552734,112.2249984741211,52.125
2018-04-09,490.75,390.75,1047.0,2502.0,118.6500015258789,138.5,12.359999656677246,82.91000366210938,112.0250015258789,52.900001525878906
2018-04-10,492.0,389.25,1050.0,2489.0,117.5999984741211,138.25,12.130000114440918,83.52999877929688,112.80000305175781,53.5
2018-04-11,487.25,387.0,1047.75,2547.0,118.1500015258789,139.25,12.0600004196167,83.83000183105469,113.5,53.29999923706055
2018-04-12,481.0,388.75,1060.75,2542.0,117.9000015258789,139.9499969482422,12.050000190734863,83.69000244140625,115.75,54.29999923706055
2018-04-13,472.5,386.25,1054.25,2564.0,117.30000305175781,141.0500030517578,12.079999923706055,83.41000366210938,116.55000305175781,53.82500076293945
2018-04-16,462.25,382.5,1042.0,2702.0,114.25,143.5,11.979999542236328,83.25,117.1500015258789,68.17500305175781
2018-04-17,466.25,380.25,1046.0,2728.0,113.55000305175781,145.64999389648438,11.649999618530273,83.12999725341797,118.05000305175781,67.9000015258789
2018-04-18,475.25,383.0,1041.75,2824.0,114.9000015258789,144.6999969482422,11.739999771118164,82.73999786376953,118.9749984741211,69.8499984741211
2018-04-19,476.75,382.0,1037.25,2831.0,114.25,143.14999389648438,11.75,82.97000122070312,117.80000305175781,70.1500015258789
2018-04-20,463.25,376.5,1028.75,2749.0,115.75,143.25,11.640000343322754,85.47000122070312,119.3499984741211,69.94999694824219
2018-04-23,461.5,378.5,1020.75,2746.0,117.0,145.85000610351562,11.210000038146973,83.19000244140625,121.7249984741211,68.0
2018-04-24,472.5,381.25,1022.25,2835.0,118.5,147.5500030517578,11.140000343322754,82.26000213623047,121.0999984741211,67.44999694824219
2018-04-25,486.25,386.5,1027.5,2856.0,116.8499984741211,147.5,10.859999656677246,84.76000213623047,121.92500305175781,68.55000305175781
2018-04-26,480.75,386.0,1028.0,2822.0,117.5999984741211,152.14999389648438,10.970000267028809,84.98999786376953,122.5250015258789,67.32499694824219
2018-04-27,495.5,389.5,1045.0,2851.0,120.3499984741211,153.6999969482422,11.220000267028809,85.33000183105469,124.44999694824219,66.0999984741211
2018-04-30,512.5,392.5,1037.75,2845.0,120.6500015258789,154.9499969482422,11.520000457763672,84.68000030517578,123.75,66.30000305175781
2018-05-01,529.75,396.75,1042.5,2914.0,122.5999984741211,157.5500030517578,11.6899995803833,85.12000274658203,105.82499694824219,67.44999694824219
2018-05-02,525.75,396.0,1032.75,2835.0,121.5999984741211,159.9499969482422,11.75,85.01000213623047,104.8499984741211,66.9000015258789
2018-05-03,540.5,399.5,1043.25,2863.0,122.19999694824219,159.64999389648438,11.6899995803833,84.44999694824219,106.5250015258789,67.07499694824219
