Date,Gold,Silver,Copper,Platinum,Steel HRC,Nickel,Palladium,Lithium
2015-03-11,1150.699951171875,15.345000267028809,2.622499942779541,1116.4000244140625,495.0,,789.0499877929688,19.940765380859375
2015-03-12,1152.0999755859375,15.493000030517578,2.674499988555908,1115.9000244140625,495.0,,786.5999755859375,20.113859176635742
2015-03-13,1152.5999755859375,15.47700023651123,2.678499937057495,1116.199951171875,495.0,,788.3499755859375,19.906143188476562
2015-03-16,1153.300048828125,15.60099983215332,2.677500009536743,1108.9000244140625,495.0,,779.75,19.836904525756836
2015-03-17,1148.300048828125,15.562000274658203,2.6414999961853027,1094.699951171875,495.0,,761.7999877929688,19.906143188476562
2015-03-18,1151.4000244140625,15.524999618530273,2.5869998931884766,1093.5999755859375,491.0,,764.2999877929688,19.715734481811523
2015-03-19,1169.0999755859375,16.097999572753906,2.674499988555908,1120.800048828125,491.0,,765.4500122070312,19.542633056640625
2015-03-20,1184.800048828125,16.867000579833984,2.7750000953674316,1142.199951171875,491.0,,778.75,19.97538185119629
2015-03-23,1188.0,16.871999740600586,2.808000087738037,1145.5,491.0,,770.3499755859375,20.02730941772461
2015-03-24,1191.699951171875,16.96299934387207,2.815000057220459,1142.5,491.0,,763.3499755859375,19.906143188476562
2015-03-25,1197.300048828125,16.979999542236328,2.805000066757202,1147.5,480.0,,765.0499877929688,19.55994987487793
2015-03-26,1205.0999755859375,17.121999740600586,2.821500062942505,1155.0,475.0,,773.0,19.38684844970703
2015-03-27,1199.800048828125,17.052000045776367,2.7750000953674316,1144.5999755859375,475.0,,740.6500244140625,19.352231979370117
2015-03-30,1184.800048828125,16.656999588012695,2.7874999046325684,1116.9000244140625,475.0,,728.7000122070312,19.629182815551758
2015-03-31,1183.0999755859375,16.58099937438965,2.746999979019165,1142.5999755859375,475.0,,735.0,19.52532958984375
2015-04-01,1208.0999755859375,17.04400062561035,2.756500005722046,1165.199951171875,475.0,,748.5499877929688,19.611873626708984
2015-04-02,1200.9000244140625,16.68600082397461,2.747999906539917,1153.800048828125,475.0,,746.0,19.871522903442383
2015-04-06,1218.5999755859375,17.094999313354492,2.7320001125335693,1179.9000244140625,465.0,,768.5,20.02730941772461
2015-04-07,1210.5999755859375,16.825000762939453,2.7769999504089355,1173.300048828125,465.0,,768.7000122070312,20.14847755432129
2015-04-08,1203.0999755859375,16.440000534057617,2.748500108718872,1165.5,457.0,,755.4000244140625,20.477357864379883
2015-04-09,1193.5999755859375,16.163999557495117,2.744999885559082,1156.4000244140625,457.0,,762.0999755859375,20.70238494873047
2015-04-10,1204.5999755859375,16.3700008392334,2.750499963760376,1170.0,457.0,,775.75,20.633148193359375
2015-04-13,1199.300048828125,16.280000686645508,2.736999988555908,1153.5,457.0,,771.0999755859375,20.771625518798828
2015-04-14,1192.800048828125,16.150999069213867,2.7195000648498535,1153.699951171875,457.0,,762.2000122070312,20.771625518798828
2015-04-15,1201.5,16.268999099731445,2.7295000553131104,1155.9000244140625,455.0,,766.7999877929688,21.03127098083496
2015-04-16,1198.0,16.275999069213867,2.7855000495910645,1158.5,455.0,,779.4500122070312,21.06589126586914
2015-04-17,1202.9000244140625,16.22100067138672,2.7834999561309814,1166.800048828125,455.0,,782.6500244140625,20.598526000976562
2015-04-20,1193.5,15.883000373840332,2.7355000972747803,1148.0999755859375,455.0,,772.0999755859375,20.771625518798828
2015-04-21,1202.9000244140625,16.00200080871582,2.7049999237060547,1151.800048828125,455.0,,774.25,20.75431251525879
2015-04-22,1186.9000244140625,15.791000366210938,2.6695001125335693,1129.699951171875,452.0,,755.5999755859375,21.013961791992188
2015-04-23,1194.4000244140625,15.824000358581543,2.697999954223633,1136.199951171875,452.0,,769.5999755859375,21.3082218170166
2015-04-24,1175.199951171875,15.630999565124512,2.752000093460083,1120.4000244140625,452.0,,769.9500122070312,21.3082218170166
2015-04-27,1203.300048828125,16.389999389648438,2.7739999294281006,1152.699951171875,452.0,,782.1500244140625,21.498634338378906
2015-04-28,1214.0,16.586999893188477,2.7799999713897705,1157.5,452.0,,780.8499755859375,21.77558135986328
2015-04-29,1209.800048828125,16.670000076293945,2.7950000762939453,1160.4000244140625,462.0,,784.75,21.740968704223633
2015-04-30,1182.4000244140625,16.124000549316406,2.8864998817443848,1139.9000244140625,462.0,,776.5,21.706348419189453
2015-05-01,1174.5,16.111000061035156,2.93149995803833,1129.0,462.0,,773.75,22.13909149169922
2015-05-04,1186.800048828125,16.417999267578125,2.9240000247955322,1150.199951171875,462.0,,782.6500244140625,22.173709869384766
2015-05-05,1193.199951171875,16.55699920654297,2.940000057220459,1148.0999755859375,462.0,,794.9500122070312,22.05254364013672
2015-05-06,1190.300048828125,16.483999252319336,2.932499885559082,1142.0999755859375,443.0,,792.6500244140625,21.810205459594727
2015-05-07,1182.4000244140625,16.27199935913086,2.9260001182556152,1131.4000244140625,445.0,,785.75,21.86213493347168
2015-05-08,1189.0999755859375,16.441999435424805,2.930999994277954,1142.5,445.0,,802.3499755859375,22.05254364013672
2015-05-11,1183.199951171875,16.29800033569336,2.9175000190734863,1126.4000244140625,445.0,,780.4500122070312,21.948686599731445
2015-05-12,1192.5999755859375,16.510000228881836,2.950500011444092,1132.4000244140625,445.0,,785.1500244140625,21.983306884765625
2015-05-13,1218.4000244140625,17.207000732421875,2.950000047683716,1149.800048828125,450.0,,789.4000244140625,22.10447120666504
2015-05-14,1225.4000244140625,17.448999404907227,2.946000099182129,1161.300048828125,450.0,,779.5,22.0871639251709
2015-05-15,1225.5,17.545000076293945,2.9489998817443848,1168.0,450.0,,794.9500122070312,22.10447120666504
2015-05-18,1227.800048828125,17.711999893188477,2.930000066757202,1177.4000244140625,450.0,,793.0,22.0871639251709
2015-05-19,1206.9000244140625,17.049999237060547,2.8615000247955322,1149.800048828125,450.0,,775.1500244140625,21.96599578857422
2015-05-20,1208.9000244140625,17.091999053955078,2.8515000343322754,1155.800048828125,450.0,,776.8499755859375,22.13909149169922
2015-05-21,1204.4000244140625,17.111000061035156,2.871000051498413,1151.5,450.0,,776.0999755859375,22.10447120666504
2015-05-22,1204.300048828125,17.030000686645508,2.8334999084472656,1147.9000244140625,450.0,,784.0,22.017925262451172
2015-05-26,1187.199951171875,16.733999252319336,2.8534998893737793,1123.4000244140625,450.0,,780.4000244140625,21.983306884765625
2015-05-27,1185.9000244140625,16.63800048828125,2.815999984741211,1118.5,474.0,,785.0,22.000612258911133
2015-05-28,1188.0999755859375,16.652999877929688,2.7929999828338623,1115.800048828125,467.0,,784.7999877929688,21.9140625
2015-05-29,1189.4000244140625,16.68400001525879,2.759500026702881,1111.0,464.0,,776.75,21.637109756469727
2015-06-01,1188.300048828125,16.663999557495117,2.740999937057495,1103.699951171875,464.0,,772.6500244140625,21.585182189941406
2015-06-02,1194.0999755859375,16.783000946044922,2.757999897003174,1112.300048828125,464.0,,768.2000122070312,21.34284782409668
2015-06-03,1184.699951171875,16.464000701904297,2.750499963760376,1103.5999755859375,464.0,,757.7999877929688,21.567869186401367
2015-06-04,1174.9000244140625,16.089000701904297,2.7155001163482666,1098.699951171875,464.0,,755.0999755859375,21.44670295715332
2015-06-05,1167.800048828125,15.970999717712402,2.7219998836517334,1091.300048828125,464.0,,750.4000244140625,21.100507736206055
2015-06-08,1173.199951171875,15.951000213623047,2.7160000801086426,1100.5,464.0,,743.0999755859375,20.944719314575195
2015-06-09,1177.300048828125,15.949000358581543,2.740499973297119,1107.800048828125,464.0,,739.4000244140625,20.7889347076416
2015-06-10,1186.0999755859375,15.95199966430664,2.7715001106262207,1114.699951171875,464.0,,743.0,20.996652603149414
2015-06-11,1179.9000244140625,15.95300006866455,2.693000078201294,1104.699951171875,461.0,,742.5999755859375,21.08319854736328
2015-06-12,1178.800048828125,15.817999839782715,2.69950008392334,1096.300048828125,461.0,,738.1500244140625,20.962032318115234
2015-06-15,1185.300048828125,16.076000213623047,2.6589999198913574,1088.300048828125,461.0,,734.0999755859375,20.7889347076416
2015-06-16,1180.5,15.958000183105469,2.626499891281128,1079.5,461.0,,732.75,20.650461196899414
2015-06-17,1176.4000244140625,15.9399995803833,2.622999906539917,1072.4000244140625,464.0,,720.2999877929688,20.771625518798828
2015-06-18,1201.5,16.148000717163086,2.628499984741211,1082.5,464.0,,718.5999755859375,20.719696044921875
2015-06-19,1201.5,16.104000091552734,2.5920000076293945,1086.5,464.0,,707.3499755859375,20.52928924560547
2015-06-22,1183.699951171875,16.136999130249023,2.5880000591278076,1060.300048828125,464.0,,695.4000244140625,20.75431251525879
2015-06-23,1176.199951171875,15.732000350952148,2.634000062942505,1067.199951171875,464.0,,695.5499877929688,20.944719314575195
2015-06-24,1172.5999755859375,15.847999572753906,2.6465001106262207,1074.0999755859375,478.0,,695.4500122070312,20.875486373901367
2015-06-25,1171.5,15.805000305175781,2.6454999446868896,1084.0,470.0,,679.1500244140625,20.996652603149414
2015-06-26,1172.9000244140625,15.734999656677246,2.6449999809265137,1080.699951171875,470.0,,678.0,20.875486373901367
2015-06-29,1178.5,15.663999557495117,2.6384999752044678,1081.4000244140625,465.0,,665.4500122070312,19.940765380859375
2015-06-30,1171.5,15.550999641418457,2.623500108718872,1078.5999755859375,465.0,,671.6500244140625,19.940765380859375
2015-07-01,1169.0,15.552000045776367,2.635499954223633,1086.9000244140625,475.0,,700.2000122070312,19.92344856262207
2015-07-02,1163.0,15.536999702453613,2.634500026702881,1083.5999755859375,475.0,,693.1500244140625,19.85421371459961
2015-07-06,1172.9000244140625,15.72599983215332,2.5429999828338623,1065.9000244140625,466.0,,675.1500244140625,19.07527732849121
2015-07-07,1152.4000244140625,14.949999809265137,2.4509999752044678,1041.0999755859375,471.0,,651.4000244140625,18.607913970947266
2015-07-08,1163.300048828125,15.147000312805176,2.503999948501587,1036.0999755859375,471.0,,652.5,17.950151443481445
2015-07-09,1159.0,15.345000267028809,2.558000087738037,1022.4000244140625,471.0,,637.0,18.088623046875
2015-07-10,1157.699951171875,15.468000411987305,2.5455000400543213,1032.300048828125,471.0,,649.3499755859375,18.729087829589844
2015-07-13,1155.199951171875,15.435999870300293,2.555500030517578,1036.0,471.0,,657.9500122070312,18.98872947692871
2015-07-14,1153.300048828125,15.295000076293945,2.5445001125335693,1027.9000244140625,469.0,,656.0999755859375,19.07527732849121
2015-07-15,1147.199951171875,15.027999877929688,2.5304999351501465,1021.5999755859375,469.0,,641.9000244140625,18.71177101135254
2015-07-16,1143.800048828125,14.96399974822998,2.5315001010894775,1012.0999755859375,469.0,,630.9500122070312,18.677152633666992
2015-07-17,1131.800048828125,14.819999694824219,2.504499912261963,1001.0,469.0,,618.0,18.590600967407227
2015-07-20,1106.699951171875,14.744999885559082,2.4839999675750732,990.2000122070312,465.0,,611.0499877929688,18.504056930541992
2015-07-21,1103.4000244140625,14.769000053405762,2.4774999618530273,986.0,465.0,,628.4500122070312,18.452123641967773
2015-07-22,1091.4000244140625,14.71399974822998,2.43149995803833,981.5999755859375,465.0,,625.75,18.244413375854492
2015-07-23,1094.0,14.682999610900879,2.385499954223633,982.7999877929688,465.0,,616.8499755859375,18.07131576538086
2015-07-24,1085.5999755859375,14.47700023651123,2.381500005722046,982.4000244140625,465.0,,621.5999755859375,17.69050407409668
2015-07-27,1096.5,14.593999862670898,2.3505001068115234,990.5,465.0,,612.0999755859375,17.44816780090332
2015-07-28,1096.300048828125,14.630999565124512,2.4030001163482666,987.7999877929688,466.0,,620.5999755859375,17.673192977905273
2015-07-29,1092.699951171875,14.734000205993652,2.4079999923706055,984.4000244140625,477.0,,614.5999755859375,17.8289794921875
2015-07-30,1088.4000244140625,14.690999984741211,2.381500005722046,988.5999755859375,478.0,,620.0499877929688,17.794361114501953
2015-07-31,1094.9000244140625,14.746000289916992,2.367500066757202,984.0,478.0,,610.3499755859375,17.84628677368164
2015-08-03,1089.4000244140625,14.515999794006348,2.3475000858306885,966.5999755859375,477.0,,602.7000122070312,17.55202865600586
2015-08-04,1090.699951171875,14.550000190734863,2.365000009536743,958.0,477.0,,598.0999755859375,17.500091552734375
2015-08-05,1085.699951171875,14.545999526977539,2.3529999256134033,950.5,467.0,,592.5,17.742429733276367
2015-08-06,1090.199951171875,14.670000076293945,2.3480000495910645,955.5999755859375,467.0,,599.2999877929688,17.482789993286133
2015-08-07,1094.0999755859375,14.815999984741211,2.3415000438690186,961.7999877929688,467.0,,596.4000244140625,17.344308853149414
2015-08-10,1104.199951171875,15.288999557495117,2.4075000286102295,988.9000244140625,467.0,,605.7000122070312,17.725122451782227
2015-08-11,1107.5999755859375,15.281000137329102,2.3410000801086426,991.4000244140625,467.0,,598.75,17.37892723083496
2015-08-12,1123.199951171875,15.472999572753906,2.3605000972747803,998.5999755859375,467.0,,622.5999755859375,17.119279861450195
2015-08-13,1115.699951171875,15.395999908447266,2.365499973297119,993.7000122070312,467.0,,615.2000122070312,17.08466148376465
2015-08-14,1112.9000244140625,15.210000038146973,2.364000082015991,992.7000122070312,466.5,,617.0,17.050046920776367
2015-08-17,1118.5999755859375,15.295000076293945,2.3324999809265137,999.5,466.5,,613.2999877929688,17.534709930419922
2015-08-18,1117.0999755859375,14.786999702453613,2.296999931335449,992.9000244140625,466.5,,596.5,17.25775718688965
2015-08-19,1128.0999755859375,15.175999641418457,2.2829999923706055,1011.9000244140625,464.0,,609.3499755859375,16.99811553955078
2015-08-20,1153.0,15.517000198364258,2.322999954223633,1034.0,464.0,,622.9500122070312,16.651920318603516
2015-08-21,1159.5999755859375,15.300999641418457,2.306999921798706,1026.5,464.0,,604.1500244140625,16.09800910949707
2015-08-24,1153.4000244140625,14.76200008392334,2.2690000534057617,990.9000244140625,464.0,,574.75,15.630647659301758
2015-08-25,1138.199951171875,14.609999656677246,2.322999954223633,976.0999755859375,464.0,,539.7999877929688,15.21521282196045
2015-08-26,1124.5999755859375,14.045000076293945,2.250999927520752,980.2000122070312,463.0,,529.3499755859375,15.492167472839355
2015-08-27,1122.4000244140625,14.420999526977539,2.3340001106262207,1006.0,462.0,,568.2999877929688,16.149940490722656
2015-08-28,1133.0999755859375,14.53499984741211,2.3464999198913574,1021.2999877929688,463.0,,589.5499877929688,16.323034286499023
2015-08-31,1131.5999755859375,14.57699966430664,2.3380000591278076,1010.0999755859375,463.0,,601.5499877929688,16.271100997924805
2015-09-01,1138.699951171875,14.61299991607666,2.302500009536743,1007.5999755859375,460.0,,578.5,15.630647659301758
2015-09-02,1132.5,14.66100025177002,2.3329999446868896,1012.7999877929688,457.0,,582.7999877929688,15.734504699707031
2015-09-03,1123.699951171875,14.70199966430664,2.390000104904175,1009.2999877929688,449.0,,580.5999755859375,15.994153022766113
2015-09-04,1120.5999755859375,14.543999671936035,2.319499969482422,991.5999755859375,449.0,,576.7999877929688,15.630647659301758
2015-09-08,1120.4000244140625,14.75,2.438499927520752,1002.0999755859375,449.0,,585.7000122070312,16.080699920654297
2015-09-09,1102.199951171875,14.567999839782715,2.442500114440918,980.4000244140625,449.5,,577.4000244140625,16.21917724609375
2015-09-10,1109.5,14.633999824523926,2.4544999599456787,983.0,449.5,,591.7000122070312,16.115320205688477
2015-09-11,1103.5,14.489999771118164,2.4619998931884766,965.2000122070312,449.5,,590.5,16.149940490722656
2015-09-14,1107.699951171875,14.357000350952148,2.4140000343322754,955.7000122070312,449.5,,587.3499755859375,15.9595308303833
2015-09-15,1102.800048828125,14.319000244140625,2.436000108718872,958.2999877929688,450.0,,599.1500244140625,16.236486434936523
2015-09-16,1119.199951171875,14.878000259399414,2.4614999294281006,975.7999877929688,450.0,,611.0499877929688,16.582679748535156
2015-09-17,1117.300048828125,14.975000381469727,2.4614999294281006,968.5,449.5,,598.5,16.47882080078125
2015-09-18,1138.0999755859375,15.154000282287598,2.3970000743865967,984.5,450.0,,610.3499755859375,16.25379753112793
2015-09-21,1133.0999755859375,15.215999603271484,2.3984999656677246,973.7999877929688,450.0,,615.75,16.37496566772461
2015-09-22,1125.0,14.75,2.306999921798706,937.5999755859375,450.0,,610.8499755859375,16.06338882446289
2015-09-23,1131.5999755859375,14.779999732971191,2.305500030517578,932.5,445.0,,645.0,16.25379753112793
2015-09-24,1153.800048828125,15.125,2.312000036239624,955.9000244140625,443.0,,655.9000244140625,16.115320205688477
2015-09-25,1146.0,15.105999946594238,2.2915000915527344,951.2000122070312,448.0,,667.5499877929688,16.06338882446289
2015-09-28,1132.0,14.538000106811523,2.25600004196167,926.0999755859375,448.0,,651.25,15.561407089233398
2015-09-29,1127.0999755859375,14.569000244140625,2.253499984741211,917.0999755859375,448.0,,657.4000244140625,15.440239906311035
2015-09-30,1115.5,14.512999534606934,2.3454999923706055,907.2000122070312,418.0,,651.0,16.080699920654297
2015-10-01,1114.199951171875,14.505999565124512,2.307499885559082,903.2000122070312,419.0,,679.4000244140625,16.25379753112793
2015-10-02,1137.0999755859375,15.256999969482422,2.3294999599456787,907.2999877929688,418.0,,697.5999755859375,16.340343475341797
2015-10-05,1138.0999755859375,15.70199966430664,2.359999895095825,911.0999755859375,420.0,,687.8499755859375,16.75577735900879
2015-10-06,1146.800048828125,15.979000091552734,2.3589999675750732,933.0,419.0,,706.3499755859375,16.98080062866211
2015-10-07,1149.0,16.08799934387207,2.371500015258789,944.5,419.0,,698.1500244140625,17.205833435058594
2015-10-08,1144.699951171875,15.760000228881836,2.3469998836517334,953.2999877929688,418.0,,701.7999877929688,17.500091552734375
2015-10-09,1156.300048828125,15.809000015258789,2.4170000553131104,979.5,416.0,,706.7999877929688,17.569332122802734
2015-10-12,1164.9000244140625,15.854999542236328,2.4195001125335693,994.5999755859375,417.0,,693.2999877929688,17.51740264892578
2015-10-13,1165.800048828125,15.897000312805176,2.3914999961853027,991.5,417.0,,684.0499877929688,17.30968475341797
2015-10-14,1180.0999755859375,16.101999282836914,2.4200000762939453,994.2000122070312,417.0,,699.5999755859375,17.361618041992188
2015-10-15,1187.9000244140625,16.152000427246094,2.4260001182556152,1005.5999755859375,417.0,,704.25,17.603952407836914
2015-10-16,1183.5999755859375,16.101999282836914,2.4070000648498535,1021.2999877929688,420.0,,698.9000244140625,17.673192977905273
2015-10-19,1173.300048828125,15.829000473022461,2.371500015258789,1013.4000244140625,420.0,,687.5999755859375,17.759742736816406
2015-10-20,1178.0,15.904999732971191,2.369499921798706,1018.9000244140625,419.0,,694.3499755859375,17.88090705871582
2015-10-21,1167.5999755859375,15.696000099182129,2.364000082015991,1006.0,416.0,,676.6500244140625,17.69050407409668
2015-10-22,1166.5999755859375,15.822999954223633,2.384500026702881,1012.2000122070312,411.0,,685.0999755859375,17.89822006225586
2015-10-23,1163.300048828125,15.817999839782715,2.3499999046325684,1000.0,414.0,,693.3499755859375,17.8289794921875
2015-10-26,1167.0,15.899999618530273,2.3564999103546143,995.7999877929688,412.0,,683.4000244140625,17.932836532592773
2015-10-27,1166.800048828125,15.857999801635742,2.3580000400543213,988.4000244140625,410.0,,678.25,17.62126350402832
2015-10-28,1177.0999755859375,16.288000106811523,2.3545000553131104,1011.0,397.0,,685.5999755859375,17.950151443481445
2015-10-29,1147.199951171875,15.543999671936035,2.315500020980835,991.7999877929688,397.0,,670.5999755859375,18.07131576538086
2015-10-30,1141.5,15.565999984741211,2.313499927520752,988.5999755859375,397.0,,677.0499877929688,17.932836532592773
2015-11-02,1135.800048828125,15.413000106811523,2.315500020980835,978.4000244140625,397.0,,650.1500244140625,18.157859802246094
2015-11-03,1114.199951171875,15.244000434875488,2.3269999027252197,961.2000122070312,397.0,,643.7999877929688,18.088623046875
2015-11-04,1106.5,15.062999725341797,2.319499969482422,954.0999755859375,393.0,,623.2000122070312,18.244413375854492
2015-11-05,1104.4000244140625,14.98799991607666,2.253499984741211,952.4000244140625,393.0,,606.0999755859375,18.175172805786133
2015-11-06,1087.5999755859375,14.696000099182129,2.241499900817871,939.5999755859375,393.0,,612.75,18.019386291503906
2015-11-09,1087.9000244140625,14.418000221252441,2.2300000190734863,914.4000244140625,391.0,,596.75,17.655881881713867
2015-11-10,1088.199951171875,14.355999946594238,2.2165000438690186,899.5,389.0,,597.5999755859375,17.44816780090332
2015-11-11,1084.699951171875,14.26200008392334,2.2165000438690186,882.7999877929688,388.0,,576.7999877929688,17.3962345123291
2015-11-12,1080.800048828125,14.223999977111816,2.1730000972747803,875.7999877929688,388.0,,558.5,17.344308853149414
2015-11-13,1080.800048828125,14.20300006866455,2.1700000762939453,863.5,388.0,,539.0499877929688,17.46547508239746
2015-11-16,1083.699951171875,14.220999717712402,2.118000030517578,865.2999877929688,388.0,,551.3499755859375,17.673192977905273
2015-11-17,1068.699951171875,14.170000076293945,2.1054999828338623,854.5999755859375,388.0,,546.2999877929688,17.707813262939453
2015-11-18,1068.800048828125,14.079999923706055,2.078000068664551,847.5,388.0,,531.8499755859375,17.482789993286133
2015-11-19,1078.0,14.241999626159668,2.0764999389648438,857.5999755859375,387.0,,540.7999877929688,17.84628677368164
2015-11-20,1076.4000244140625,14.105999946594238,2.053999900817871,855.2999877929688,383.0,,558.7000122070312,17.81167221069336
2015-11-23,1066.800048828125,14.041999816894531,2.0195000171661377,846.7999877929688,380.0,,541.1500244140625,17.84628677368164
2015-11-24,1074.300048828125,14.168999671936035,2.053499937057495,840.5,384.0,,541.2999877929688,17.733774185180664
2015-11-25,1070.5,14.168000221252441,2.0445001125335693,842.5,376.0,,551.0999755859375,17.751081466674805
2015-11-27,1056.199951171875,14.008000373840332,2.05049991607666,833.0,376.0,,549.5999755859375,17.54336929321289
2015-11-30,1065.800048828125,14.050000190734863,2.0445001125335693,832.2999877929688,376.0,,541.9500122070312,17.54336929321289
2015-12-01,1063.800048828125,14.055000305175781,2.066499948501587,835.4000244140625,380.0,,538.6500244140625,17.55202865600586
2015-12-02,1054.199951171875,13.979000091552734,2.0290000438690186,832.4000244140625,384.0,,525.7000122070312,17.283721923828125
2015-12-03,1061.699951171875,14.053000450134277,2.055999994277954,847.5,368.0,,535.8499755859375,17.37027359008789
2015-12-04,1084.5,14.505000114440918,2.0739998817443848,880.5,368.0,,566.2000122070312,17.55202865600586
2015-12-07,1076.4000244140625,14.307000160217285,2.0445001125335693,863.0999755859375,366.0,,554.4500122070312,17.145246505737305
2015-12-08,1076.300048828125,14.090999603271484,2.0480000972747803,846.4000244140625,366.0,,547.25,16.712501525878906
